record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2025-07-31,real,2025,7,127.284,344272241601.4581,641690864523.4279,296400065994.1548,583633119637.9749,-41368863361.51565,-245472219603.40652,147690754533.16992,21221411435.610382,98104347616.35397,30076435577.036877,4588027561.592596,684830605.450652,9751968484.770325,1783635723.5718236,28183525226.289444,2537176973.6051817,344272241601.4581,246490776531.2215,98104347616.35397,605021759.7952563,876621734.9509128,19827197153.787434,1272773894.586028,72855350101.00262,31222584874.07707,4356238693.8152,184358803934.50864,6942774020.459618,-13604703850.974197,1406885549.6504195,3906668529.997784,4900118421.686527,2039198670.5436032,11792802552.35434,93618539028.09386,24558617884.890354,32323627661.74636,1773608768.052701,7583403838.952987,1151957869.5046196,49943367.7498611,294477208.96561384,4248480575.678278,1870570903.8930893,980891878.02092,11862753530.172384,220974167.25648785,140560856038.46515,1754326656.3038244,-4742706205.37648,-9703482141.743801,641690864523.4279,524556817824.7069,116115489770.90599,-296400065994.1548,-278066041293.4854,-18409695804.561012,,121208274409.98082,13336931739.156185,63267759669.01701,2581592388.026335,65849352057.04334,42318129286.4925,75483960593.44815,2756037373.671035,12422186028.512758,492633852.86750096,194177724.09019828,13108997605.16489,8992890214.642279,
2025-07-31,zscore,2025,7,127.284,-0.0779311380209552,0.9613309440539358,0.880885220682077,2.1190479157659854,-0.23928148648872824,-2.4178269388638496,-0.31340764766423657,-0.26768297335719893,0.4482933900443133,0.3958578556451274,0.06669195075292662,1.169331696091888,0.5989933830429238,-0.43043102864037547,2.7399645647703146,-1.176122407092082,-0.0779311380209552,-0.15343116336848417,0.4482933900443133,1.1043888631575052,1.4654340460748236,0.6626601111969512,0.12134069710548295,0.9518292438082058,0.31169362594347705,1.3659311831600955,1.3586227122952304,0.027235352250630254,-3.785678621735786,0.1986565241461927,0.6294569609561111,-0.30382837957076186,-0.6137447067902279,1.3578301729376114,0.8122612778125142,-0.05135335282503641,0.9471587281330333,2.9424888605737176,0.5444975544539461,0.04754631898710019,0.2778716439919633,1.2670851177371771,0.6556979390968727,-0.02473929077225078,2.1648205213896095,1.8079724725642268,-0.1637474979176317,1.4727103810860673,-0.10747376865681339,0.44936060571036035,0.14102396871788855,0.9613309440539358,0.8472650746504135,1.015018556563359,-0.880885220682077,-0.820554780631322,-0.775958345401885,0.0,1.5459205364121815,0.6603817299258165,1.7776775781396499,2.786241629718214,1.9316912261124322,0.7475200387439167,1.2095972360018474,-0.0757021954035405,1.9784340489323229,-0.4933313188439733,-0.5275280715807785,-0.10872210601761824,0.18189260688029293,
2025-08-31,deseasonalized,2025,8,127.284,-15239461325.371094,98091484949.55945,113381139816.2749,169632987575.7178,-99541950889.2192,43095251016.76868,-21316475411.325897,-9912863307.353495,-1916793113.1768188,-431042141.1697006,-1322325108.8653488,149412101.18943608,-117705257.17751503,-496385948.34781027,15483407300.421019,4682540835.5523815,-15239461325.371094,-13520228485.929047,-1916793113.1768188,-47845823.22928989,74096380.75828278,-476089227.7299347,5345169142.380534,5218235475.3559265,25179859314.244186,229393551.14325476,43581687535.47571,1205166400.8853006,787471904.7467709,149771285.67384958,-277456267.15208435,-7937158133.438757,-878545555.7318225,-469132462.3763275,12571889592.020111,-4285509697.253731,16264038513.920238,-355486710.11654305,4726802913.913368,415255311.59325504,41725792.16330789,-294519500.5413736,-9472940981.317623,143591026.42011547,-34699653.355422735,-1766972113.496992,918426777.7074385,6656035567.0512085,3219623598.9477425,-4257115318.351795,1435870873.8874855,98091484949.55945,94110288539.92572,4765894509.350189,-113381139816.2749,-106922387694.38715,-6248680311.394257,0.0,3058016896.994461,-266120617.87578583,-3104413813.0508957,157124892.62470198,-2722571177.9660187,14923635190.686722,37819745037.31398,1728371581.9966192,2513558490.4499626,-603822660.2182232,-2565759252.429477,-642975729.0582199,-2355471166.0169296,
2025-08-31,raw,2025,8,127.284,344000000000.0,689000000000.0,345000000000.0,439000000000.0,-57628337975.0,-36848015359.0,153000000000.0,2505750182.0,98866000000.0,30404054738.0,3916612345.0,854191635.9,8224322871.0,2334186052.0,29502942750.0,14562980283.0,344000000000.0,245000000000.0,98866000000.0,514395547.6,879871743.0,18184169626.0,7426456563.0,78020062086.0,8530746401.0,3830767641.0,213000000000.0,9589205711.0,5882786460.0,1502183530.0,3599250949.0,4216809816.0,1899599045.0,11777371004.0,111000000000.0,18175770099.0,49775026366.0,559557054.0,10302615257.0,2144517390.0,43637661.49,-287267517.9,-8128695952.0,2363796845.0,957988649.1,8805738420.0,-1179584525.0,144000000000.0,7871021352.0,-16151187913.0,-10453916734.0,689000000000.0,556000000000.0,134000000000.0,-345000000000.0,-310000000000.0,-34669546172.0,,120000000000.0,13202304189.0,54271642131.0,1975732470.0,56247374600.0,54050157899.0,105000000000.0,5492406969.0,12209765935.0,602995572.6,249922808.1,13062684316.0,8530182890.0,
2025-08-31,real,2025,8,127.284,350383583168.3479,701785723264.5107,351402140096.1629,447146491310.7696,-58697742882.898476,-37531801320.14168,155839209955.68964,2552249207.249709,100700649225.35432,30968260587.055305,3989292637.5653653,870042808.427543,8376941036.844111,2377501374.073662,30050426728.940792,14833224456.882387,350383583168.3479,249546447314.66638,100700649225.35432,523941148.64515257,896199459.4212784,18521611949.12476,7564268781.360563,79467874746.24898,8689050846.17113,3901854919.58994,216952625624.58752,9767151909.181875,5991952903.689073,1530059441.3310392,3666041989.048537,4295060851.364947,1934849767.355441,11995922827.57129,113059818987.4611,18513056552.70854,50698697937.26183,569940713.8594325,10493800144.629505,2184313044.4041667,44447442.4242838,-292598320.4932544,-8279539576.011061,2407661652.421907,975765975.3089044,8969145872.217403,-1201473989.8820746,146672197605.35495,8017083327.059112,-16450904341.227474,-10647909312.216492,701785723264.5107,566317651865.1205,136486628327.20529,-351402140096.1629,-315752647622.6391,-35312906437.6914,,122226831337.79579,13447298394.82648,55278757076.424576,2012395994.8274722,57291153070.23349,55053162777.519196,106948477420.5713,5594329168.654143,12436341680.093412,614185317.9134816,254560607.609225,13305087605.921686,8688476878.138178,
2025-08-31,zscore,2025,8,127.284,-0.0339154044364199,1.345868102686895,1.1837868683448658,1.4587014854944587,-0.35433101621529306,-0.3363424183314656,-0.22930170508137485,-0.8474482757536622,0.5795348297840553,0.5463831274490217,-0.06927260194483399,2.440381875430589,0.17970557545327925,0.0862568308471013,2.9889894959633887,1.6161099440370725,-0.0339154044364199,-0.1291665211952007,0.5795348297840553,0.3686390874742026,1.6584232931703082,0.4194753106312638,7.897430901608314,1.4877337515118028,-0.10255641950931371,0.9232843033596221,2.1373211769151936,0.9146850338797953,0.4979988332740783,0.40684008836789876,0.3721333508481284,-0.3345897690838989,-0.7232913383123922,1.444006846906592,1.361813607924776,-0.15911015870169481,2.6526524883085862,-0.37234176479364306,1.2505839785564947,0.6978511615428971,0.23086318085555008,-0.8411194617072811,-3.16674195150589,1.4912738190303128,2.127532918071535,-0.41354857952184715,-0.19304910863616406,1.7543954455771835,0.6652198138075177,-0.10464320452828704,0.04763299243200761,1.345868102686895,1.1311543100411454,1.8586367358139622,-1.1837868683448658,-1.0352809132120793,-1.593179938741228,0.0,1.5963572459548618,0.7491197228981901,1.0250563391010485,1.2465070733177284,1.1163688243759822,1.655120072648017,2.5448060608284044,0.9346857573531666,1.9828878034199748,-0.48056914979778625,-0.517758601456545,-0.09563592466774543,0.07252711536669906,
2025-09-30,deseasonalized,2025,9,127.284,19660538674.62903,-252308515050.4403,-272259818142.125,106045310754.41785,-234886202347.61914,-144279353923.5213,40432014491.47406,-21781036444.053467,-8210939927.276749,-3011013414.1696854,-766188396.525346,50305003.35943651,-1911848280.1775131,199860416.55218887,15420317650.92102,-1522499644.1476212,19660538674.62903,27979771514.071167,-8210939927.276749,182078247.22071016,32406709.888282895,-3567468866.0299263,-3955380.3094656467,-6059183178.744034,-163983146515.2558,274956866.6532564,-43847581362.424225,-1251821989.8146992,1019285110.6687727,1594567163.1638503,508427098.447917,-9461350916.208744,-2322408889.6318216,4098376050.9236755,7786553231.820129,-7932760958.353699,-13515240203.27974,-441871904.1365427,-5229281134.226626,-143683501.12674427,3566843.6213078573,95662935.43662627,-4179744860.6476245,-3835229.5798830986,144975385.20457745,359377980.6030121,1060732128.0624413,2715281982.751251,-13509387473.83226,492468515.9581852,2401791456.287487,-252308515050.4403,-261148251859.77393,8726006522.150223,272259818142.125,288203928661.0127,-16445678782.094252,0.0,6700647646.594482,963158322.0242195,2073747396.8491287,176765243.9247024,2475230384.133995,-15649569753.913269,-33623159409.885986,-2197925409.8733797,1763078933.7499676,-462533051.9862302,-2380337305.5714717,-1066743730.7581997,-1627781178.1169243,
2025-09-30,raw,2025,9,127.284,544000000000.0,346000000000.0,-198000000000.0,309000000000.0,-336000000000.0,-172000000000.0,298000000000.0,62475589647.0,100000000000.0,32295502152.0,747225964.3,763729465.6,12779384420.0,3035354009.0,29674953322.0,3349155121.0,544000000000.0,444000000000.0,100000000000.0,813141285.3,884035360.0,13238150247.0,1466195783.0,71447370168.0,-105000000000.0,4658132296.0,114000000000.0,10785555956.0,4335968336.0,3481182321.0,4636772423.0,-3923292874.0,2169975198.0,18333022132.0,91269656246.0,-28656594641.0,17257928794.0,118784351.9,850158514.2,1471679881.0,-3464998.25,-131101884.8,-1766203602.0,2312085542.0,1068988788.0,11228144333.0,95980093.37,134000000000.0,-8376840063.0,-4608690326.0,-11874065981.0,346000000000.0,213000000000.0,133000000000.0,198000000000.0,230000000000.0,-32446437265.0,,120000000000.0,13190036508.0,60371345017.0,2157919745.0,62529264762.0,23562448149.0,27243261568.0,4563065132.0,12979724998.0,388928780.2,176752428.3,13545406207.0,8867309703.0,
2025-09-30,real,2025,9,127.284,554094968731.341,352420697023.97784,-201674271707.36304,314734090694.82416,-342235127745.8282,-175191791584.17395,303529964488.85956,63634944654.27675,101855692781.49649,32894807454.182705,761092182.5809826,777901938.1633009,13016530534.201626,3091680854.2378774,30225629288.708805,3411305150.821517,554094968731.341,452239275949.8444,101855692781.49649,828230689.4346799,900440340.3613964,13483809645.53724,1493403872.3077369,72773213858.77666,-106948477420.5713,4744572920.769428,116115489770.90599,10985702739.319756,4416430587.419126,3545782370.0415287,4722816674.148031,-3996097136.6597843,2210243271.10955,18673226700.33368,92963340668.65369,-29188372999.175747,17578182932.866062,120988624.5437557,865934844.3792872,1498989738.318453,-3529297.9724042295,-133534733.01263943,-1798978914.7488449,2354990746.504918,1088825935.7739227,11436504196.883488,97761189.03434068,136486628327.20529,-8532288479.366597,-4694213459.701109,-12094412166.279547,352420697023.97784,216952625624.58752,135468071399.39034,201674271707.36304,234268093397.44193,-33048543459.17939,,122226831337.79579,13434803063.355707,61491651708.57281,2197964105.9384522,63689615814.51126,23999694798.444847,27748812806.361584,4647741602.269507,13220588817.845982,396146103.49933374,180032410.35308287,13796767332.207676,9031859729.071508,
2025-09-30,zscore,2025,9,127.284,1.4332757150480901,-0.8896614805521731,-1.8620574775976224,0.8180668889623804,-2.2367864137571742,-1.714319538878032,1.295118504232994,1.0494567360437714,0.6379215668044036,0.8715522890666129,-0.8023529907225175,1.8080495140018906,1.5944579219587034,0.7076227350446282,3.012359665910286,-0.9776221183792667,1.4332757150480901,1.4803880762992707,0.6379215668044036,3.1298536146341105,1.7002281730425255,-0.5188908290216635,0.39403242450208836,0.9451726058648791,-2.22840366926706,1.7442345989766153,-0.2717771980028181,1.2975667122036687,0.15360185216838645,3.813734017403286,1.5022376027223399,-0.7561158401469087,-0.4341801952374194,4.276948256720336,0.7937405947161014,-1.009346125525711,-0.4214490431051837,-1.6087292636574395,-1.0852164649554328,0.2661498677442256,-0.17949771357783248,-0.2699176883024314,-1.1894499863633057,1.3426028838223345,2.9499704854281505,1.4807263565485669,-0.166285614126098,1.2849203380919898,-1.3766275803846468,0.4516551659459638,-0.09540642655638142,-0.8896614805521731,-1.2438214884715633,1.816455826851432,1.8620574775976224,2.0985599406692415,-1.4837045046736173,0.0,1.5963572459548618,0.7390731138974297,1.6103554927650265,1.7484878248783167,1.7259374988279372,-0.557997671447965,-0.8160620464815753,0.5977152333940479,2.2296333657342604,-0.5034619492551894,-0.5298166707979576,-0.0628233894063761,0.1958930450626106,
2025-10-31,deseasonalized,2026,10,128.191,14960538674.628967,105091484949.55957,89378821908.37497,77154552259.81781,-14848471125.61911,27451554280.058723,9932014491.473999,-8671329995.053513,-2289893113.1767273,161182714.83031464,86183570.43465567,-152004165.60056365,-1823301449.47752,557650413.9521899,16773249146.421013,780898805.4523764,14960538674.628967,17779771514.07129,-2289893113.1767273,-316584446.91928977,-156670309.97171712,-10018188950.129929,-816901282.6894655,9076830896.055939,5252368531.144188,776696096.7132559,74647691318.87573,-4179013838.714699,747543691.4467726,-743468097.6661499,-1309848656.7520847,1764280198.8912506,-518431476.93182325,-194299413.5763321,20425619064.420105,-1986782805.453682,19377913839.620247,293726078.9034574,5451176893.843369,-15391413.1367445,21247641.318307906,1161139595.3286262,-2498653669.753623,-457770794.47988343,-66881231.315422654,1045582791.2030144,1075206539.0854423,11090725912.451218,-3520891145.492258,-7805728069.261799,-12859793984.112518,105091484949.55957,101351748140.22607,3813893734.150223,-89378821908.37497,-83482826802.2873,-6146267835.094242,0.0,5046644725.594467,214994982.5242195,-432024556.8508911,134812854.2247026,-72493958.36599731,19913977405.88673,54327457652.514,-2442211436.0733824,2166442525.9499664,-439721108.0511813,-2417445957.751473,-586550104.2582035,-2222453253.816925,
2025-10-31,raw,2026,10,128.191,404000000000.0,689000000000.0,284000000000.0,296000000000.0,-35502508976.0,24027018532.0,217000000000.0,15068062396.0,91545000000.0,32307222038.0,3400559376.0,538948762.0,5982720470.0,3720699518.0,31353501081.0,3501473779.0,404000000000.0,313000000000.0,91545000000.0,310900465.8,653266783.8,17333731113.0,477753421.0,95546266979.0,18856674224.0,5070149811.0,228000000000.0,5513102467.0,5850463993.0,770617842.5,2085419316.0,2606464522.0,2178965673.0,9864823141.0,104000000000.0,17314438776.0,49435846985.0,1343172449.0,10518505220.0,1543482358.0,18757849.6,1283462456.0,-19902234.04,1559422098.0,723033525.3,12704230637.0,125498580.3,145000000000.0,3828507863.0,-9923443977.0,-45895176203.0,689000000000.0,568000000000.0,121000000000.0,-284000000000.0,-255000000000.0,-29470764985.0,,121000000000.0,13096198061.0,55782918772.0,1721991611.0,57504910384.0,53153163394.0,112000000000.0,2472484565.0,11572720499.0,577806355.2,247208583.2,12397735437.0,8732458829.0,
2025-10-31,real,2026,10,128.191,408585501322.24567,696820322799.5724,287223471226.5291,299359674236.10077,-35905471356.82298,24299731218.25769,219463004423.0874,15239088683.229053,92584058709.26974,32673917110.70627,3439156577.7698584,545065965.6157764,6050625847.786661,3762930390.67195,31709371181.653355,3541216384.5530024,408585501322.24567,316552628499.6606,92584058709.26974,314429264.0599324,660681525.6338961,17530473308.391365,483176042.1477794,96630741071.9897,19070702205.651752,5127697282.936445,230587857181.86142,5575677562.673526,5916868226.603099,779364548.2815095,2109089348.2548382,2636048548.019845,2203697479.8679934,9976791357.724691,105180426082.95433,17510961998.527943,49996956246.67339,1358417793.1606274,10637892892.263262,1561001269.8650293,18970755.89738437,1298030076.7649522,-20128129.387787282,1577121929.9116783,731240137.1472551,12848426840.920982,126923020.66115248,146645786365.65747,3871962387.425778,-10036077554.915258,-46416097963.305824,696820322799.5724,574446942453.0582,122373380346.51416,-287223471226.5291,-257894313953.3976,-29805265558.777992,,122373380346.51416,13244843193.487886,56416068890.28645,1741536647.6562781,58157605538.95409,53756465129.20972,113271228089.33543,2500547884.9060383,11704073779.074614,584364602.243989,250014462.61864868,12538452843.532711,8831574426.789196,
2025-10-31,zscore,2026,10,128.191,0.40624193140893305,1.345868102686895,0.8416201922813451,0.7540034293091726,-0.20470771791952166,0.2843247819106495,0.443545835581519,-0.4500899834672829,0.2025954102726188,0.8735671193371591,-0.18863586842698618,0.23682794547632977,-0.5165116375596075,1.3149669920604967,3.240415104222613,-0.9423911618366585,0.40624193140893305,0.4208320347325584,0.2025954102726188,-1.5122030641082462,-0.6168083378381806,0.2581288533480066,-0.8503220068719832,2.9344831084301317,0.09079512586137885,2.153057841176427,2.502336082205802,-0.3898369968605464,0.4908022793392807,-0.852567805547459,-1.2767843900823892,-0.41797969064699253,-0.424566749394668,0.6175235680447945,1.1602706879412075,-0.174747525600258,2.6205871463066632,1.8257350981319749,1.3039326354238518,0.31221927054092574,0.01410892712824865,4.9040866301945965,-0.6467463611739076,-0.8213181861290036,0.3866709482488602,2.63499751900672,-0.16566626654345176,1.8013429563257028,0.15720245554268997,0.19550706860061104,-3.5220602446496443,1.345868102686895,1.2142438423506279,1.3102849193010702,-0.8416201922813451,-0.716093418835278,-1.3371696167649716,0.0,1.6467939554975424,0.6622241816299883,1.170071425157068,0.5473746717685571,1.2383949026996324,1.5900068033453898,2.8473660347365684,-0.16030942555686697,1.7787365155409605,-0.4832629431506087,-0.5182058905391197,-0.1408351562459866,0.14654661873336983,
