record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2025-04-30,raw,2025,4,126.416,850000000000.0,592000000000.0,-258000000000.0,-57042859809.0,-272000000000.0,70513595403.0,537000000000.0,93632073560.0,132000000000.0,40667681060.0,11066498065.0,711159611.9,12374274273.0,3726171624.0,15633917349.0,3366827322.0,850000000000.0,718000000000.0,132000000000.0,526005894.4,781546822.9,21316405172.0,1085412373.0,66373757165.0,7324429662.0,3898912388.0,156000000000.0,10707996086.0,5799691964.0,1007440962.0,3263991660.0,5027202736.0,1910804572.0,9718765817.0,102000000000.0,24294171997.0,27858890261.0,1196296321.0,4336257729.0,1161509255.0,43342261.65,6508711.23,1806332464.0,1914734749.0,790749318.3,11337649176.0,17177253.93,138000000000.0,3073228270.0,-10983639556.0,-9474150492.0,592000000000.0,477000000000.0,115000000000.0,258000000000.0,242000000000.0,16817423695.0,,118000000000.0,13117915570.0,58116343496.0,1939109776.0,60055453272.0,35968059207.0,61270172524.0,6684410867.0,4686830006.0,8470792112.0,2948961807.0,16106583925.0,8628465877.0,
2025-04-30,real,2025,4,126.416,871576778255.917,607027591444.121,-264549186811.79596,-58490861146.86135,-278904569041.89343,72303543887.75056,550631446968.7382,96008871782.17155,135350746740.91887,41700007573.42821,11347414976.550634,729212003.9594474,12688388357.784023,3820758422.675927,16030775664.189066,3452292365.0032434,871576778255.917,736226031514.998,135350746740.91887,539358262.0997342,801385955.2462702,21857510286.834736,1112964963.6922936,68058618153.66033,7510356243.962394,3997884115.1001453,159959973421.08594,10979812623.779821,5946913925.717472,1033014291.697649,3346846276.7964497,5154815487.390837,1959309285.576984,9965471293.41717,104589213390.71004,24910866070.0475,28566072728.78532,1226663639.1724544,4446331224.857811,1190993522.8086238,44442480.90733174,6673931.252284125,1852185211.0966966,1963339227.938908,810822050.8846784,11625449108.01639,17613288.987756692,141503053410.96063,3151240464.0136533,-11262453150.285564,-9714646544.151848,607027591444.121,489108380268.32043,117919211175.80054,264549186811.79596,248143035691.6846,17244324661.944492,,120995364510.82141,13450906576.392624,59591594621.47987,1988333001.4713328,61579927622.95121,36881088427.94721,62825481849.0025,6854090927.057295,4805802584.544282,8685818468.532465,3023819565.81742,16515440618.894167,8847494694.549147,
2025-04-30,zscore,2025,4,126.416,3.6894944400916465,0.7200441414286142,-2.1903319759829145,-0.980891888748216,-1.7972289555400012,0.7532284010175202,3.821867400050964,2.0506435218853456,2.3182786307590026,2.3188670380822156,1.5756833051551697,1.467606571174295,1.46280541159325,1.3142082801986354,1.164425676984765,-0.9818368413089721,3.6894944400916465,3.7018407041685464,2.3182786307590026,0.486385740761354,0.6777055354449154,1.0121074067263842,-0.08163505612712095,0.541572923822042,-0.13285071541384472,1.007482744302285,0.7674729263850842,1.289045344833881,0.47990554171448846,-0.6006567589565016,0.009408850944467565,-0.2941653317732514,-0.7214808386067533,0.5624775882334793,1.187652720267469,-0.04905667013058128,0.5919213337422514,1.417570834782819,-0.2413526211525766,0.06950596843949422,0.21172439534705217,0.23643827496148107,-0.08654071984857928,0.20000370329964537,0.8871933409372877,1.5693088603711451,-0.16679326265481778,1.5125281397021553,0.052162480390431996,0.12586052371502002,0.14714619845172766,0.7200441414286142,0.5894121283648186,1.0645818196545422,2.1903319759829145,2.1595070483255427,0.9437837015691958,0.0,1.5285053111857405,0.6856983372969401,1.4407357281143194,1.1911889814502978,1.4858890497281492,0.35156877927663116,0.6675456646984931,1.3658662473770957,-0.45235310009816715,0.355981710985029,-0.07681550389902388,0.10353390733977452,0.1062071667689894,0.0
2025-05-31,deseasonalized,2025,5,126.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2025-05-31,raw,2025,5,126.416,371000000000.0,687000000000.0,316000000000.0,98622165355.0,326000000000.0,-109000000000.0,142000000000.0,42955225756.0,103000000000.0,30375846927.0,13598264736.0,694562637.1,8357407850.0,3230578167.0,22172564539.0,4185943534.0,371000000000.0,268000000000.0,103000000000.0,545797946.7,821953622.4,16872167901.0,1196681424.0,72222639479.0,6718343117.0,4798420557.0,223000000000.0,9404166583.0,5860167316.0,1204384153.0,3343527296.0,4386017575.0,2203629861.0,9059007804.0,92230405250.0,19986828007.0,46468474958.0,1809182100.0,12807463902.0,1308277546.0,45737314.96,-22434550.73,4296230312.0,2053527388.0,719526369.0,11183921402.0,184041595.2,144000000000.0,3723179785.0,-6040033363.0,-9245250720.0,687000000000.0,557000000000.0,130000000000.0,-316000000000.0,-289000000000.0,-27081774707.0,,119000000000.0,13267743250.0,58229219904.0,1704855957.0,59934075862.0,58150684760.0,106000000000.0,5435623154.0,9642890209.0,2290021987.0,812183250.8,12745095447.0,8637993662.0,
2025-05-31,real,2025,5,126.416,380417629097.5826,704439113719.7823,324021484622.1997,101125634287.92142,334275329072.26935,-111766904505.75876,145604591190.9885,44045620321.96478,105614597835.717,31146920942.8583,13943449139.38109,712193724.1653548,8569556009.96907,3312584600.820901,22735402784.20354,4292201387.4410677,380417629097.5826,274803031261.86557,105614597835.717,559652724.6629184,842818458.9260852,17300458519.231148,1227058517.79838,74055971099.11226,6888884528.391382,4920225799.749438,228660731236.55234,9642886132.462465,6008924410.964593,1234956776.299084,3428400880.7745852,4497354196.932153,2259567782.022252,9288965689.41827,94571622900.03836,20494182543.407284,47648051405.1287,1855107183.5250285,13132574265.098959,1341487445.420279,46898331.316368185,-23004039.349261567,4405287734.092203,2105655041.0509746,737791146.5449389,11467819039.791245,188713388.9523478,147655360081.0024,3817690637.5033617,-6193356257.743284,-9479936278.477407,704439113719.7823,571139135868.8773,133299977850.90495,-324021484622.1997,-296336104607.0118,-27769230527.740753,,122020748955.82837,13604537548.896105,59707336334.45133,1748132779.2852566,61455469114.76198,59626807619.40736,108690751170.73788,5573603431.031278,9887669625.218525,2348152924.193733,832800071.8655075,13068622621.482841,8857264337.083517,
2025-05-31,zscore,2025,5,126.416,0.17305486864288208,1.3386160546230579,1.016362389263275,-0.2168652218651265,2.2302790134027046,-1.0701463561814952,-0.3361117531789835,0.4435088801542871,0.8129340595111919,0.549589150718331,2.160394036554162,1.350577235933988,0.22029070638931625,0.8768072507816584,2.132858411408368,-0.7923573523045817,0.17305486864288208,0.06430997101595615,0.8129340595111919,0.6696261300906104,1.083039893444815,0.17211995740379,0.0579732290734229,1.0269957833659873,-0.14419571732900127,1.90422673192592,2.4076013592270447,0.8701389821536342,0.4933195609153952,-0.19004916898898394,0.09572201852758624,-0.32724720289666637,-0.407969099897385,0.27737638913599966,0.892311528291426,-0.12694465668805852,2.3549080577545096,3.1338557269041987,1.8736235327675599,0.16333077736725213,0.2331866324556186,0.13091122499171104,0.6867290253911568,0.5974186913620102,0.3614754249572012,1.449324432422159,-0.16330638190012425,1.7984587949271746,0.13404388353775593,0.3704835470299942,0.17011023659191565,1.3386160546230579,1.1424238729993768,1.6970774745980948,-1.016362389263275,-0.9095542128251819,-1.2116659431766628,0.0,1.5795206692396544,0.8082331939566427,1.451778048221939,0.5316386758232335,1.47411108720189,1.9629823182199146,2.6070057928184176,0.9145672773047081,1.1604145271899469,-0.3028383770926876,-0.4278724747085966,-0.12486924079819513,0.10968025495613924,0.0
2025-06-30,deseasonalized,2025,6,126.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2025-06-30,raw,2025,6,126.416,526000000000.0,499000000000.0,-27010022078.0,3211778434.0,-106000000000.0,75315947032.0,236000000000.0,68086435433.0,136000000000.0,39925842509.0,6417551111.0,666270876.1,7596002852.0,2486087160.0,26631664232.0,2318313846.0,526000000000.0,390000000000.0,136000000000.0,556464282.9,649152170.7,18188405184.0,1943261871.0,65755459958.0,7894248119.0,4688345804.0,94991018483.0,9284608292.0,7143520359.0,2027752190.0,3267926327.0,5967784993.0,2501679012.0,11207993766.0,145000000000.0,17347414943.0,18193782255.0,590167816.8,440684598.3,1547892100.0,-460278803.0,-175426360.6,3837307729.0,1830660090.0,732034324.0,10585344831.0,168315329.9,141000000000.0,-8424654533.0,-59365268926.0,-9353764117.0,499000000000.0,393000000000.0,107000000000.0,27010022078.0,-2562037859.0,29572059937.0,,122000000000.0,13026364637.0,55080933958.0,1703959735.0,56784893693.0,18400838511.0,20498725462.0,5403805500.0,11799032466.0,689541656.2,284649552.7,12773223675.0,8716163221.0,
2025-06-30,real,2025,6,126.416,539352218073.66156,511666838058.47363,-27695656498.075798,3293307647.032417,-108690751170.73788,77227800547.58101,241990729021.64282,69814771808.969,139452284520.94672,40939337862.5263,6580457084.256542,683183792.5141003,7788823168.669314,2549195102.795532,27307694248.141056,2377162956.3326635,539352218073.66156,399899933552.71484,139452284520.94672,570589819.887613,665630538.2782836,18650107755.157574,1992590495.0985239,67424625815.21129,8094639226.248062,4807356860.235255,97402312767.83694,9520292920.59945,7324854658.709143,2079225553.9548,3350880823.134532,6119273902.968177,2565182745.305183,11492502467.39139,148680744526.00937,17787769443.63352,18655621320.120674,605148899.2904378,451871132.2509611,1587184481.8891597,-471962724.9626234,-179879461.40342203,3934715656.0215874,1877130380.3810434,750616609.0407859,10854047934.742239,172587921.13567507,144579206745.9815,-8638509712.695585,-60872223330.3755,-9591204227.836073,511666838058.47363,402976086887.7357,109716135615.74484,27695656498.075798,-2627073768.137538,30322730266.213333,,125096902290.84926,13357031673.768549,56479132896.98891,1747213807.1871836,58226346704.176094,18867933584.264454,21019074231.202934,5540978103.543064,12098544356.768526,707045288.4518179,291875223.6167692,13097464868.939651,8937418186.955172,
2025-06-30,zscore,2025,6,126.416,1.3109424126398728,0.11449479482773775,-0.8998890132114528,-0.6851533285125786,-0.6792250711846681,0.8020073623872942,0.6533820199947254,1.2405047354751368,2.525912364724218,2.191336947010317,0.502010440730114,1.1510850982097296,-0.015230420530360686,0.21973414326990645,2.7932913699817816,-1.2243809330216837,1.3109424126398728,1.0504849697817693,2.525912364724218,0.7683780719498547,-0.6503902805106884,0.4208966834496734,0.9947010526074397,0.4902578892296099,-0.12218459596392929,1.794490237757509,-0.7259981966710551,0.831726192217651,0.7779797041146295,1.5265939076881674,0.013678805762641985,-0.24563610355699703,-0.08886446289705728,1.206017591724699,2.487570637023417,-0.17467211233723265,-0.32370668150676557,-0.27979143089081554,-1.2139466188695192,0.31650957090760845,-4.301258533783221,-0.42689647434188005,0.5442047249961747,-0.04073334041945555,0.4538003862288163,0.9821358067994349,-0.16363500580742776,1.6554934673146648,-1.396349839998768,-2.2681935306213323,0.15922378718370322,0.11449479482773775,0.008749796498532579,0.7272508036846476,0.8998890132114528,0.7459931569109781,1.5700360514396445,0.0,1.7325667434013965,0.6108244524966346,1.1437918018306474,0.5291153295805424,1.1685274569790567,-0.9245676818245951,-1.1002813179771969,0.9030687060657071,1.8620517732049604,-0.47343663122276,-0.5145423738975436,-0.12295801133279917,0.138174786681783,0.0
2025-07-31,deseasonalized,2025,7,127.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2025-07-31,raw,2025,7,127.284,338000000000.0,630000000000.0,291000000000.0,573000000000.0,-40615170573.0,-241000000000.0,145000000000.0,20834781892.0,96317000000.0,29528477747.0,4504439012.0,672353784.8,9574298911.0,1751139946.0,27670054031.0,2490952547.0,338000000000.0,242000000000.0,96317000000.0,593998963.9,860650702.0,19465968580.0,1249585428.0,71528009983.0,30653745531.0,4276873069.0,181000000000.0,6816284717.0,-13356841900.0,1381253724.0,3835493553.0,4810843938.0,2002046832.0,11577951345.0,91912917650.0,24111188304.0,31734728594.0,1741295670.0,7445243002.0,1130970531.0,49033457.42,289112175.2,4171078179.0,1836491268.0,963021163.8,11646627897.0,216948273.8,138000000000.0,1722364856.0,-4656299590.0,-9526695933.0,630000000000.0,515000000000.0,114000000000.0,-291000000000.0,-273000000000.0,-18074292464.0,,119000000000.0,13093948286.0,62115094347.0,2534558764.0,64649653111.0,41547141972.0,74108730236.0,2705825564.0,12195868183.0,483658634.5,190640030.8,12870166848.0,8829050168.0,
2025-07-31,real,2025,7,127.284,344216476540.64923,641586923729.6125,296352055246.5353,583538583011.219,-41362162451.88024,-245432458125.13748,147666831652.05368,21217974001.056694,98088456718.83348,30071563809.708015,4587284394.978945,684719676.9012601,9750388865.359158,1783346811.0701268,28178960071.716595,2536766002.8351955,344216476540.64923,246450850067.56546,98088456718.83348,604923758.6463145,876479740.1617643,19823985553.42777,1272567731.2505891,72843549024.59363,31217527454.007378,4355533072.256725,184328941579.4601,6941649433.087623,-13602500167.244116,1406657662.9702084,3906035729.609574,4899324702.737579,2038868362.0722165,11790892359.57092,93603374739.80429,24554639891.156784,32318391895.26767,1773321479.7126896,7582175482.654929,1151771275.8938673,49935277.945912294,294429509.6814996,4247792408.7306733,1870267909.6705005,980732993.6015131,11860832006.761456,220938373.96157414,140538088055.05798,1754042491.2714875,-4741937983.986597,-9701910376.128382,641586923729.6125,524471850350.3975,116096681436.78703,-296352055246.5353,-278021000282.8321,-18406713810.423935,,121188641148.9268,13334771429.03075,63257511586.1371,2581174222.86776,65838685809.00486,42311274615.19515,75471733735.90947,2755590951.9931808,12420173888.48068,492554056.260508,194146271.27093744,13106874215.70661,8991433550.383394,
2025-07-31,zscore,2025,7,127.284,-0.06920506007905787,0.9674729067063917,0.8766980005330403,2.1114504384136867,-0.2388606538515544,-2.410910922842543,-0.30453216467343963,-0.25800538454107097,0.46602999848880844,0.40391720019587823,0.06017779182620902,1.1939771776438968,0.5967047761393566,-0.4289158004091105,2.947086282480057,-1.1844458269053106,-0.06920506007905787,-0.14585847134397126,0.46602999848880844,1.1158847102477647,1.471223469234752,0.6623638133341416,0.12435141071786518,0.9693456173736255,0.30383796443978395,1.384281955166244,1.3794611475947711,0.038680438657069494,-3.769199334508742,0.17870685612740989,0.6296105761758917,-0.3053283378863217,-0.623792829234133,1.3658873429210372,0.8827136720219413,-0.05236549140274105,0.9591004856014727,2.9437510480533366,0.5348567616672559,0.049983427673535884,0.2627235912885447,1.2668096928482122,0.6478614236223313,-0.02403650727357435,2.1587834181303354,1.8104665518081813,-0.1626187474814226,1.5125281397021553,-0.1180203551687779,0.43895444171687126,0.1418746531781177,0.9674729067063917,0.8520927070662337,1.0224154426583054,-0.8766980005330403,-0.8170777906436159,-0.769398769572772,0.0,1.5795206692396544,0.6660969678473004,1.8319201014455313,2.8676976663342186,1.9316912261124322,0.7568503579124065,1.224218296587152,-0.07195335230136339,1.9911873711425845,-0.49538209558187984,-0.529987445587219,-0.11637101094633412,0.17932457355345469,0.0
2025-08-31,deseasonalized,2025,8,127.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2025-08-31,raw,2025,8,127.284,344000000000.0,689000000000.0,345000000000.0,439000000000.0,-57628337975.0,-36848015359.0,153000000000.0,2505750182.0,98866000000.0,30404054738.0,3916612345.0,854191635.9,8224322871.0,2334186052.0,29502942750.0,14562980283.0,344000000000.0,245000000000.0,98866000000.0,514395547.6,879871743.0,18184169626.0,7426456563.0,78020062086.0,8530746401.0,3830767641.0,213000000000.0,9589205711.0,5882786460.0,1502183530.0,3599250949.0,4216809816.0,1899599045.0,11777371004.0,111000000000.0,18175770099.0,49775026366.0,559557054.0,10302615257.0,2144517390.0,43637661.49,-287267517.9,-8128695952.0,2363796845.0,957988649.1,8805738420.0,-1179584525.0,144000000000.0,7871021352.0,-16151187913.0,-10453916734.0,689000000000.0,556000000000.0,134000000000.0,-345000000000.0,-310000000000.0,-34669546172.0,,120000000000.0,13202304189.0,54271642131.0,1975732470.0,56247374600.0,54050157899.0,105000000000.0,5492406969.0,12209765935.0,602995572.6,249922808.1,13062684316.0,8530182890.0,
2025-08-31,real,2025,8,127.284,350326828195.217,701672048332.8619,351345220137.64496,447074062725.87286,-58688235049.25501,-37525721936.067184,155813967191.47733,2551835795.0861855,100684337780.08234,30963244362.31773,3988646453.761863,869901879.2899146,8375584143.752357,2377116267.484523,30045559174.513294,14830821777.9444,350326828195.217,249506025894.8493,100684337780.08234,523856280.89665633,896054293.4412416,18518611826.861584,7563043524.550415,79455002576.1113,8687643397.674688,3901222898.90815,216917483737.15472,9765569830.366543,5990982329.888282,1529811602.9999843,3665448165.2377753,4294365139.3655133,1934536361.271841,11993979733.45825,113041505609.50316,18510057816.24458,50690485785.27348,569848395.1223248,10492100363.66413,2183959230.372631,44440242.84781473,-292550925.55063874,-8278198459.963546,2407271660.484625,975607921.1808829,8967693054.056284,-1201279375.6727083,146648439709.62573,8015784723.5552,-16448239631.239,-10646184568.718378,701672048332.8619,566225919989.9437,136464520285.34616,-351345220137.64496,-315701502152.6665,-35307186469.1988,,122207033091.35477,13445120207.560455,55269803048.54401,2012070027.841284,57281873075.3669,55044245291.30036,106931153954.93542,5593423001.764754,12434327247.135344,614085832.4555718,254519373.9980084,13302932453.894442,8687069522.612818,
2025-08-31,zscore,2025,8,127.284,-0.025157800311432426,1.3516386212166251,1.1783730801903474,1.4537588776120707,-0.3534437095179612,-0.3372764742047908,-0.22031992865865588,-0.8392811166950933,0.5983445954581419,0.5544383793017198,-0.0755805955221968,2.4761604123716476,0.17912427812512782,0.08566921551445507,3.2185536644103774,1.608078131421749,-0.025157800311432426,-0.12160826645628733,0.5983445954581419,0.3788938831393089,1.664036273273457,0.42009613763181314,7.874416494512702,1.508147789645636,-0.1102703334087626,0.9395474055623165,2.16280607074317,0.9295900590664141,0.49833670627941185,0.4308338575473242,0.37323684868945595,-0.335977456833906,-0.7334779726825769,1.4520625507763913,1.4597285633094117,-0.15969329583102068,2.6681555766799474,-0.3655117910787635,1.2482468101186253,0.697915210056995,0.21437149358968488,-0.8346690126060504,-3.1719913532393265,1.4858356379536188,2.1216369201795247,-0.4068458433100856,-0.19180139550778985,1.7984587949271746,0.6565922270688188,-0.12984376438252254,0.04885256909085331,1.3516386212166251,1.1355112261914448,1.865742982583042,-1.1783730801903474,-1.0309295169384873,-1.584225349817261,0.0,1.6305360272935685,0.7547146054049109,1.0646214989076994,1.2943015331418732,1.1163688243759822,1.6651075474977277,2.5636463560050173,0.9350883610401636,1.9957098837028862,-0.48266174350925406,-0.5202477221330828,-0.10329002136373326,0.07038084605042767,0.0
