record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2026-01-31,deseasonalized,2026,1,129.646,39234031345.531494,58728588971.642944,19254233804.58403,-48487455877.06128,34589027674.20475,33262348209.055668,13460591083.999023,4354716120.375328,5895345299.783173,1016263143.2853546,-1685119077.6060104,108624564.75153482,1663944937.1915169,796551232.9774342,14104751788.70483,-1413002373.5794468,39234031345.531494,32243271809.7323,5895345299.783173,-43997906.05017185,129931854.66216075,-5598340753.172173,-345808551.49364805,6326515661.257416,4375408423.842686,189832711.989563,42130981392.33191,3856912411.8923054,896925427.3278036,-288183378.27025795,-468732202.1113987,-7048482873.136833,-378093165.1157913,-362217966.368639,-10896774611.436844,-18467583353.78279,10019181229.636398,-828335461.9221749,5705747626.708281,-420292473.200572,50664829.41086144,-417756002.10349333,945960905.7045608,240704842.72612238,-16699832.419968843,-633633947.3755913,1043011329.9238775,11233965962.156418,192457808.04227448,7696278015.61725,9691730230.868359,58728588971.642944,50709282409.4939,7928371982.407837,-19254233804.58403,-17641654359.307983,-1583386826.5352478,0.0,6944995697.651001,953677649.2153339,-3999729686.013069,97885231.2077589,-3729812030.065895,12709058614.871216,37613301036.421875,-1785363209.4683342,2895828070.6282597,48763204.81323826,-900708080.1789986,2056398106.1908836,-2605213586.2211876,
2026-01-31,raw,2026,1,129.646,560000000000.0,655000000000.0,94615162369.0,70901310953.0,-20391803595.0,44105655012.0,317000000000.0,30695253204.0,128000000000.0,37838436920.0,2682093239.0,815113944.1,8527043341.0,3854990521.0,27742448220.0,2007742237.0,560000000000.0,431000000000.0,128000000000.0,604576554.3,954731192.8,14605442584.0,1187341581.0,70751458672.0,19262476292.0,4184616503.0,217000000000.0,12964300056.0,5479445927.0,1356593872.0,3154255462.0,4201956633.0,2061041108.0,8545524439.0,71888162603.0,12661024511.0,35458907301.0,-84130220.08,9473204849.0,1127886354.0,48281406.65,-661669959.2,2506307885.0,1952080996.0,673760198.5,10802068820.0,144041992.3,144000000000.0,4574819074.0,3438845919.0,-9402790045.0,655000000000.0,530000000000.0,125000000000.0,-94615162369.0,-98196903925.0,3581741556.0,,124000000000.0,13437947652.0,51778654318.0,1774113712.0,53552768031.0,55120668214.0,111000000000.0,1935945227.0,12181426196.0,764466190.3,11898253.04,12957790639.0,8189373461.0,
2026-01-31,real,2026,1,129.646,560000000000.0,655000000000.0,94615162369.0,70901310953.0,-20391803595.0,44105655012.0,317000000000.0,30695253204.0,128000000000.0,37838436920.0,2682093239.0,815113944.1,8527043341.0,3854990521.0,27742448220.0,2007742237.0,560000000000.0,431000000000.0,128000000000.0,604576554.3,954731192.8,14605442584.0,1187341581.0,70751458672.0,19262476292.0,4184616503.0,217000000000.0,12964300056.0,5479445927.0,1356593872.0,3154255462.0,4201956633.0,2061041108.0,8545524439.0,71888162603.0,12661024511.0,35458907301.0,-84130220.08,9473204849.0,1127886354.0,48281406.65,-661669959.2,2506307885.0,1952080996.0,673760198.5,10802068820.0,144041992.3,144000000000.0,4574819074.0,3438845919.0,-9402790045.0,655000000000.0,530000000000.0,125000000000.0,-94615162369.0,-98196903925.0,3581741556.0,,124000000000.0,13437947652.0,51778654318.0,1774113712.0,53552768031.0,55120668214.0,111000000000.0,1935945227.0,12181426196.0,764466190.3,11898253.04,12957790639.0,8189373461.0,
2026-01-31,zscore,2026,1,129.646,1.557730614567905,1.0989131571879944,-0.2324217813477098,-0.3636605995830597,-0.10549181504324011,0.4881591372476784,1.501062958086942,0.048340871562284206,2.0768829552068477,1.8228980387700862,-0.3569094981915599,2.1419509353455464,0.2694930705232793,1.4166432331620438,2.72668074515178,-1.2795988153066742,1.557730614567905,1.3824198278870898,2.0768829552068477,1.1928638145269561,2.3204179299210406,-0.25850093163020826,0.04169923583650699,0.8581957470708435,0.09982407694450787,1.2471767313190885,2.1402746376519244,1.9642692534920219,0.4057563186852828,0.07857793190045108,-0.11330092521466222,-0.3336774808358239,-0.5598403017662763,0.026338513037361275,0.22206484720718636,-0.25912830095535244,1.2304565826687999,-2.1880993623837965,1.0224685237167952,0.04363285365937959,0.2721048273415325,-2.199507752702613,0.14133272822280085,0.30464488650122346,0.009746761034530283,1.1190698188187074,-0.16459350589343458,1.714083433895359,0.2521951435916548,0.8418416833515907,0.15638732003784764,1.0989131571879944,0.9298298573374346,1.4622699998194697,0.2324217813477098,0.20556502443896651,0.2979053770059315,0.0,1.76329069457042,0.936269620493168,0.7715194358737265,0.6779894183067509,0.8548953327872795,1.6878974425515578,2.649605193835579,-0.36140610789256483,1.9633918387024267,-0.4611010305421777,-0.5545944116822018,-0.09522094674797406,-0.0504642548213277,
2026-02-28,deseasonalized,2026,2,129.646,-17665968654.46875,-17671411028.357056,113751994.08422852,42343483531.24878,-15497184592.505112,-27081017786.64434,-20332089261.401184,-14998961241.66468,2101445299.783142,-294142472.71465683,1868254871.2939873,-32647179.31846547,997382941.5915222,-533898756.1225662,13482076413.40483,-376340806.77944946,-17665968654.46875,-19813546713.167908,2101445299.783142,11380518.309827924,2729755.3821605444,-5350670363.172176,-202274361.84364796,-1333549645.7425766,-1132954203.9573078,-205624085.91043663,-9423394892.768066,-2089653449.1076956,344594980.92780304,-272005204.5102582,-307502178.63639927,-2498427478.0368404,453366802.0842104,-1360065387.0686378,7429334644.563171,3474103067.817215,2856778831.6364098,70835777.96982539,-241095631.6037159,-6844385.040571451,-2503440.097138621,-88455637.2614933,171512527.0645609,-89714977.72387648,-80811431.78996861,-438541609.2755928,-7704831154.242113,5513759528.95639,-3483945543.7177234,-3633675250.2127724,1908276536.6683693,-17671411028.357056,-23590717590.50598,4990145638.407837,-113751994.08422852,3731151267.4918213,-3154930076.1352615,0.0,4612914380.251007,250147343.61532974,-823510081.9130707,249176637.00775886,-402301020.4658966,-1467881721.6287994,-4703946069.778137,-1846524762.3483324,1461684721.3282604,5164776103.928238,144636257.06001472,6783611994.0909195,-2074376128.121193,
2026-02-28,raw,2026,2,129.646,313000000000.0,621000000000.0,308000000000.0,267000000000.0,94302512155.0,-53703642653.0,133000000000.0,-3186590722.0,108000000000.0,30263741311.0,5300743040.0,654906274.3,7346213121.0,2656959240.0,26593808711.0,1942013470.0,313000000000.0,205000000000.0,108000000000.0,567860707.1,794067724.0,12994302055.0,1165049425.0,66870007631.0,10874036309.0,3722404052.0,148000000000.0,6189029766.0,5553187701.0,1096709469.0,3409902447.0,5663151004.0,2546343784.0,7865560267.0,93483359631.0,69255685593.0,34601722198.0,974645882.6,5626742910.0,1504308094.0,-62336240.78,-311469389.6,3189015578.0,1807038347.0,678205499.7,10119086165.0,127151780.5,144000000000.0,517528357.9,-12245811265.0,-9628972469.0,621000000000.0,484000000000.0,136000000000.0,-308000000000.0,-279000000000.0,-28332859166.0,,124000000000.0,13241569155.0,57141546534.0,1989158095.0,59130704630.0,35244468809.0,54724248494.0,1772798089.0,11378023596.0,38199712575.0,17164217867.0,66741954039.0,7594341499.0,
2026-02-28,real,2026,2,129.646,313000000000.0,621000000000.0,308000000000.0,267000000000.0,94302512155.0,-53703642653.0,133000000000.0,-3186590722.0,108000000000.0,30263741311.0,5300743040.0,654906274.3,7346213121.0,2656959240.0,26593808711.0,1942013470.0,313000000000.0,205000000000.0,108000000000.0,567860707.1,794067724.0,12994302055.0,1165049425.0,66870007631.0,10874036309.0,3722404052.0,148000000000.0,6189029766.0,5553187701.0,1096709469.0,3409902447.0,5663151004.0,2546343784.0,7865560267.0,93483359631.0,69255685593.0,34601722198.0,974645882.6,5626742910.0,1504308094.0,-62336240.78,-311469389.6,3189015578.0,1807038347.0,678205499.7,10119086165.0,127151780.5,144000000000.0,517528357.9,-12245811265.0,-9628972469.0,621000000000.0,484000000000.0,136000000000.0,-308000000000.0,-279000000000.0,-28332859166.0,,124000000000.0,13241569155.0,57141546534.0,1989158095.0,59130704630.0,35244468809.0,54724248494.0,1772798089.0,11378023596.0,38199712575.0,17164217867.0,66741954039.0,7594341499.0,
2026-02-28,zscore,2026,2,129.646,-0.26151697611508273,0.8794244324872347,0.9560242527343203,0.6021329289908294,0.6729333476378827,-0.5126866992014415,-0.44121931469660924,-1.026650461630946,1.0454135309418182,0.5178840617407194,0.25122579957883096,1.0286734424914359,-0.0981885543273813,0.3593531520744134,2.5729087824835544,-1.2948000076270803,-0.26151697611508273,-0.4525107975570896,1.0454135309418182,0.8537085670083849,0.7522837621785562,-0.5653341601515101,0.013525402161903594,0.5423275579933697,-0.05787487676423542,0.7930208482577256,0.514359218475045,-0.18606730100852645,0.4222270352818311,-0.2916058505244662,0.1662869566688375,-0.25774329437016064,-0.04325922574099321,-0.26118464416860976,0.8403829445350443,0.7724265803929706,1.1521859492342015,0.7881739597704597,0.08014807481514867,0.2860624455621577,-0.6955056591697554,-0.9198200995312282,0.35427788911856845,-0.11365018157780864,0.04253093507228178,0.5910006654305217,-0.16494928898638758,1.714083433895359,-0.25974659412168294,0.08289191657728559,0.1335211339911689,0.8794244324872347,0.6138405837905712,1.92450725032651,-0.9560242527343203,-0.836913702642282,-1.2749698330250787,0.0,1.76329069457042,0.7752692350155935,1.284104294087228,1.2685837508333624,1.3961552611122532,0.2677732298214347,0.3272458430297872,-0.42067298214234256,1.7094764800845639,3.5552717148595736,2.280539593648523,3.5622952557361613,-0.26903913726328255,
2026-03-31,deseasonalized,2026,3,129.646,-1941985373.652588,-125655103162.82129,-123671588693.44171,59988961878.51886,-142941368542.6925,-40556585288.9381,3285972123.786316,-17366916863.370872,4662596213.062012,201843314.52913666,-2934128269.14406,564076.8623108864,-407990089.1710501,2056047030.347653,9305094510.803343,-25132377.704454422,-1941985373.652588,-6547879807.368835,4662596213.062012,62052182.57051551,22367227.570076823,12631480285.11171,-394465308.7161746,-11634766589.027176,-3596848090.023308,-114963862.38533688,-54447192124.89398,-1057841705.3923931,259554297.1420002,95860541.1202159,718306959.6433907,-5741495253.758129,-83012522.04785156,143002903.82271576,3827029634.4742126,-34291853698.172775,-13905319585.787838,152003724.07455313,-5265344697.845549,-229225179.957201,44382588.09075499,-51605560.72024421,-448491263.3424077,-257369376.5214815,-43362038.256531596,-287591175.91228867,-6096162767.842863,-2174422756.513214,-6085216916.327368,1632894732.7787638,1246493002.217392,-125655103162.82129,-129282615504.60321,3540375470.927826,123671588693.44171,122367945852.76865,945318552.5284348,0.0,3022366310.4403687,407524843.40085983,4166562774.470291,248400035.41265965,4606109947.239868,-13953936286.35527,-36878709999.016174,-1746052964.874917,-980188911.8675957,-127690375.89792633,-2224198700.296961,-3318172531.3131447,-2084651090.356884,
2026-03-31,raw,2026,3,129.646,385000000000.0,549000000000.0,164000000000.0,244000000000.0,-94057279204.0,14134871628.0,189000000000.0,6856405558.0,120000000000.0,33343576763.0,-1905675331.0,733073129.7,7300239195.0,4995272221.0,22154874401.0,3332302869.0,385000000000.0,265000000000.0,120000000000.0,665276525.9,874229300.7,33141386882.0,1506482780.0,65101698098.0,8364463521.0,4100285257.0,109000000000.0,7764943427.0,5794417630.0,1521608287.0,4696976685.0,2694305857.0,2580994414.0,9969917537.0,103000000000.0,32156883032.0,17330264554.0,1187678788.0,400989653.1,1331707253.0,38299434.23,59144996.93,2467321973.0,1908990112.0,706866332.5,10776589734.0,-150217986.5,139000000000.0,-2283713550.0,-6462556536.0,-10167879863.0,549000000000.0,412000000000.0,137000000000.0,-164000000000.0,-147000000000.0,-17230227467.0,,125000000000.0,13628664693.0,67828424283.0,2419275624.0,70247699907.0,24749542336.0,23086569387.0,1838501123.0,8619382822.0,13966437838.0,5614118033.0,28199938693.0,8242108838.0,
2026-03-31,real,2026,3,129.646,385000000000.0,549000000000.0,164000000000.0,244000000000.0,-94057279204.0,14134871628.0,189000000000.0,6856405558.0,120000000000.0,33343576763.0,-1905675331.0,733073129.7,7300239195.0,4995272221.0,22154874401.0,3332302869.0,385000000000.0,265000000000.0,120000000000.0,665276525.9,874229300.7,33141386882.0,1506482780.0,65101698098.0,8364463521.0,4100285257.0,109000000000.0,7764943427.0,5794417630.0,1521608287.0,4696976685.0,2694305857.0,2580994414.0,9969917537.0,103000000000.0,32156883032.0,17330264554.0,1187678788.0,400989653.1,1331707253.0,38299434.23,59144996.93,2467321973.0,1908990112.0,706866332.5,10776589734.0,-150217986.5,139000000000.0,-2283713550.0,-6462556536.0,-10167879863.0,549000000000.0,412000000000.0,137000000000.0,-164000000000.0,-147000000000.0,-17230227467.0,,125000000000.0,13628664693.0,67828424283.0,2419275624.0,70247699907.0,24749542336.0,23086569387.0,1838501123.0,8619382822.0,13966437838.0,5614118033.0,28199938693.0,8242108838.0,
2026-03-31,zscore,2026,3,129.646,0.26879001388157764,0.4146247801797436,0.15401680549595054,0.4888570510889864,-0.6054560849370436,0.18147935852426308,0.14991007267229767,-0.7080097765527885,1.6642951855008359,1.0484965799566388,-1.4223379508060185,1.5718521861348431,-0.11250370948359338,2.422967984590417,1.9786547666189254,-0.9732656551688832,0.26879001388157764,0.03463892601216156,1.6642951855008359,1.7535675831265896,1.5346900447160086,3.2715720385882414,0.4450442985275946,0.3984244856585349,-0.10505373287163731,1.1643154163243632,-0.404636453233626,0.3140964720865075,0.47610734734436,0.3136272830511433,1.5738934654224588,-0.4120258767932607,-0.006375316758892409,0.6286437777908608,1.1128653376469968,0.09622408810260046,-0.424892240066432,1.387020261153843,-1.2000762541876944,0.17490108850104244,0.18478909233848465,0.4344628334515513,0.12917252937250281,0.18037313346418624,0.2539050778597457,1.0993698758192403,-0.17079193174086835,1.482512147053617,-0.6132023236791223,0.3627322584018039,0.07903963841247268,0.4146247801797436,0.1192486773693937,1.9665288185544227,-0.15401680549595054,-0.07582501023602393,-0.7277891141566893,0.0,1.8131812846774524,1.0926284764128278,2.3055553125084023,2.4498514101134954,2.47490256489065,-0.48207330227666956,-0.9783619533245774,-0.3968048744841692,0.8376081771588968,0.9553191678583371,0.3714053458417922,0.9412998419748834,-0.031092809984038152,
2026-04-30,deseasonalized,2026,4,131.278,133330741899.07483,-58655103162.82153,-192126134147.98743,-292407623396.5722,94731588511.0347,5784114787.243645,98528815048.60461,8425563185.720062,8088201848.24379,2860121723.8018723,2329901126.3468475,-21577445.992234707,6178775918.919862,692656406.9076519,8383070869.439711,-1483090601.7953644,133330741899.07483,126179392919.90417,8088201848.24379,-24418736.73857546,-157001008.23901427,-2186953627.4337463,-384071005.816175,2040028483.2455597,-4310932202.477861,146733895.43284464,-15583845873.439484,-479331621.6651211,1994723529.7783632,-345820421.54069316,-677942483.3566079,-3155568160.2126694,-1230294965.2296705,-863806554.0863762,8347358049.928757,-42230437455.08191,2616097847.212162,133561319.6927346,91992925.51808739,-297011534.6935644,62885474.65620949,10971476.718846142,435679076.6030426,-529158617.339664,-78135579.62016809,1616958260.1786194,-7136900497.684692,4494211831.395905,-1741603371.114644,-1338814140.1758041,3171585365.035578,-58655103162.82153,-57282615504.60315,-1556286826.1631317,192126134147.98743,183202084120.40527,8827022656.728487,0.0,4906568550.167664,190069653.3099537,-3839360829.984268,137200660.9853871,-3511013031.4874496,-7358667197.809814,3445786434.7111206,-2198143813.8931003,-2669576149.5039577,1123833756.8293371,-1577661948.8424168,-3109498884.7676926,-2308177028.81143,
2026-04-30,raw,2026,4,131.278,837000000000.0,622000000000.0,-215000000000.0,-160000000000.0,-76383105946.0,21593218855.0,515000000000.0,82592775165.0,141000000000.0,43682784750.0,11348574884.0,701253950.9,13396934013.0,4695065908.0,22124133547.0,3169688936.0,837000000000.0,697000000000.0,141000000000.0,548347694.3,635932085.5,16965182365.0,1044825705.0,72824502114.0,6932073251.0,4255688475.0,160000000000.0,8496839979.0,6002344009.0,818632120.4,3196416255.0,7708769455.0,1069114977.0,8683438576.0,112000000000.0,24537130497.0,35635191215.0,1052539699.0,4420094256.0,1234682581.0,62672799.51,-136247685.8,3020939632.0,1454151599.0,648066268.4,13356376670.0,121925578.1,145000000000.0,3840320644.0,-12929331718.0,-9366436434.0,622000000000.0,502000000000.0,120000000000.0,215000000000.0,195000000000.0,20149803007.0,,126000000000.0,13340174888.0,56009898133.0,1804411780.0,57814309913.0,37409211751.0,67615565321.0,1642392770.0,4064076064.0,9195827113.0,3377572701.0,16637475878.0,7842721852.0,
2026-04-30,real,2026,4,131.278,826594722649.6443,614267523880.6198,-212327198769.0245,-158010938618.80893,-75433539157.17116,21324779869.249454,508597708679.29126,81566012043.46188,139247139657.82538,43139736373.943085,11207493558.791754,692536218.6991072,13230388237.552355,4636698568.751565,21849094424.30843,3130284524.418836,826594722649.6443,688335151358.1864,139247139657.82538,541530836.6612669,628026410.7979479,16754277433.330717,1031836814.6256799,71919174584.2536,6845896256.030302,4202783315.024985,158010938618.80893,8391210377.347568,5927725067.344216,808455185.7994362,3156679579.181051,7612936857.378464,1055824131.2949771,8575489248.953336,110607657033.16626,24232093880.269825,35192187573.39303,1039454911.078429,4365145263.588537,1219333459.5006475,61893674.22777205,-134553904.48686606,2983384417.269245,1436074119.0751991,640009745.9817059,13190335088.581636,120409843.98263684,143197413123.2956,3792579184.72268,-12768599002.969484,-9249996327.810936,614267523880.6198,495759319916.51306,118508203964.1067,212327198769.0245,192575831441.6734,19899308038.251053,,124433614162.31204,13174334721.199652,55313603599.620026,1781979993.8289735,57095583593.449,36944154136.03304,66774993385.078735,1621975144.802785,4013552959.3179665,9081507959.383888,3335583954.614223,16430644873.316076,7745224007.254772,
