record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2024-02-29,real,2024,2,122.614,286542042507.38086,599517852773.7451,312975810266.3643,319319914528.5203,30009650124.99453,-36450299619.25479,127939435953.48001,5168132981.167402,103390924511.06723,29326728081.286945,3254634001.3320985,647538368.5024515,7057665746.342048,1638379134.3806415,6564443706.234409,1809820231.7726684,286542042507.38086,182921672892.16562,103390924511.06723,554164200.5407963,761339656.5064625,17783701686.14065,850386393.5849721,64852426427.65383,14481553001.007338,4093708288.90311,152258502291.7448,7475685605.603747,5715614388.7697315,1333516952.3710015,3724725584.271665,5580025420.1053705,3149980993.4073267,8592960919.925749,80529809273.28862,56690451933.6621,28778141329.825512,742737405.7898477,6532162752.039864,1051116120.1396576,55548129.09334463,-316755617.2237199,915686614.5538583,1880824863.5246706,768590595.3849217,10228905255.81837,75697386.0287202,133226189505.2767,4253173610.105958,-7649285856.497707,-9607850290.92371,599517852773.7451,473693118240.9838,125824734532.76134,-312975810266.3643,-290771445348.8182,-22800515007.85905,,114193876718.80861,13550876974.434582,56770322463.80868,1951228034.0132935,58721550497.82197,36491355966.85251,55723789033.81655,3525698872.9773107,10025131030.318348,30501754203.87704,13589311965.64229,54116197199.83768,8900114876.822222,
2024-02-29,zscore,2024,2,122.614,-0.5694401630482661,0.5507234695814539,0.9089316695397426,0.7835711799183455,0.22730321116801905,-0.31212973011474454,-0.5657254754128218,-0.7721012727281044,0.5237739513069504,0.08771104655744652,-0.26322024819659257,0.7503645730224523,-0.30154131315845567,-0.6091098119516469,-0.1759188676126603,-1.3563720122698266,-0.5694401630482661,-0.7115179333540044,0.5237739513069504,0.45839284996013874,0.05367554157026434,0.1604948500157375,-0.43927964099731315,0.11040486320846035,-0.005836397238308448,0.9638651119223329,0.45825261257839767,0.10850016631842345,0.3917537791464561,-0.008041252958191712,0.2887475345937476,-0.27967012094469185,0.43103854162123456,-0.13350707763509265,0.3587595965310677,0.48429500328366876,0.520081980164316,0.02848316720351362,0.23131357778988967,-0.04026930012575625,0.3083789968691071,-0.8861353568436637,-0.3714255661671078,-0.1905771204152661,0.41533553267152884,0.2654851904311859,-0.1667973266568699,0.9093402521038348,0.181578860332654,0.32510788932630275,0.18533891792592655,0.5507234695814539,0.38334851925580277,1.2259231013760097,-0.9089316695397426,-0.8321615986086602,-0.9477974229721605,0.0,0.9911167314426965,0.43265569103781015,0.9693501893327773,0.8873837547735552,1.047387826068132,0.23684033195058055,0.28430832673505424,0.1522364720257334,1.1085294741287848,2.5399464507233156,1.5590307395961713,2.4954137952788202,0.0312460655190443,
2024-03-31,deseasonalized,2024,3,122.614,-14050549974.48877,-39648100942.71704,-26605369211.174347,-23539854824.94574,13074416252.21122,-15423391789.414047,-1960008308.5621948,-5280341184.890049,2348017137.8519897,356636630.0990372,-506180175.192047,144274381.70023096,-653703495.0577087,-852327939.2591434,-4708317660.676901,-2668442988.225665,-14050549974.48877,-16298334142.133606,2348017137.8519897,-22811809.35104072,90501325.25764489,-3263672793.116894,-412526923.77176476,-4231430521.32016,-1538988049.6855583,360200398.7506609,-1510136064.500824,130602431.78415298,3459565875.364517,-206577017.4347031,-896879435.5619884,1103466642.701458,141973731.9484911,-1225852937.596325,6108015772.528595,-30703896738.138794,2605094211.4074554,-124122824.49405849,554315511.9119587,-197568126.18995142,48443516.37111455,77569792.87405348,-1327328745.381443,27618062.474021435,-7243703.162401557,-766407475.2040348,-6453692981.565751,313855809.52526855,-1974927243.7669582,-301452383.2193928,113716701.22193527,-39648100942.71704,-41347319421.667114,1617783113.3972473,26605369211.174347,24685189054.341827,1185953987.5493393,0.0,-122833631.13079834,52255797.95555687,-756083166.615654,162262614.99828863,-444008723.61959076,-4656811176.8875885,859614403.6578827,542697985.8632069,-1663058542.5545626,3426502060.416336,-23746280.713946342,1748395698.9915085,-966771403.944603,
2024-03-31,raw,2024,3,122.614,332000000000.0,569000000000.0,236000000000.0,135000000000.0,61831028837.0,39823078503.0,161000000000.0,14811738353.0,108000000000.0,30476415328.0,346162416.1,788839140.1,6831143662.0,1761052349.0,6064284894.0,2253179277.0,332000000000.0,224000000000.0,108000000000.0,527238695.6,894492467.5,15371355494.0,1298530480.0,66267723532.0,9840109983.0,4088912807.0,144000000000.0,7855057818.0,8622079543.0,1049348550.0,2823674064.0,10057708963.0,2720703100.0,7600313596.0,88653867156.0,33470455255.0,29163636047.0,807108188.7,5900528462.0,1071441662.0,59188456.91,192643293.2,1452229095.0,2075127013.0,692654557.1,9555422966.0,227938169.3,128000000000.0,1140179841.0,-7133583853.0,-9929678510.0,569000000000.0,447000000000.0,122000000000.0,-236000000000.0,-223000000000.0,-13602962699.0,,109000000000.0,12983570652.0,56438812889.0,2203964191.0,58642777079.0,30616667179.0,52524161909.0,3584556383.0,6587582093.0,17327857133.0,7538243365.0,31453682591.0,8467261516.0,
2024-03-31,real,2024,3,122.614,351040435839.30054,601632554194.4639,249534767644.804,142742345898.51074,65377082263.05072,42106960343.842766,170233464367.85358,15661202069.201214,114193876718.80861,32224259396.267044,366015076.5630401,834079625.1439852,7222914603.582396,1862049952.1951325,6412075940.492309,2382400709.1028914,351040435839.30054,236846559120.4919,114193876718.80861,557476209.3215913,945792245.9222028,16252913650.766827,1373002125.4512534,70068224550.45648,10404447280.539072,4323414861.078849,152258502291.7448,8305550963.775979,9116561929.565775,1109529434.7570422,2985613777.3936415,10634525716.61554,2876737355.4618554,8036196979.684341,93738229413.49907,35390009639.92472,30836191290.956673,853396416.6587844,6238927960.791198,1132889602.4242907,62582956.95886162,203691522.9109824,1535515465.20275,2194137021.281403,732378787.9833183,10103433260.88404,241010585.22736228,135340890925.99538,1205569964.818748,-7542699954.37746,-10499152626.188362,601632554194.4639,472635767530.6245,128996786663.83936,-249534767644.804,-235789208410.13257,-14383102272.77924,,115251227429.16794,13728187651.892864,59675618900.021965,2330363102.960396,62005982001.92501,32372554790.551105,55536459905.51008,3790133237.8881526,6965384605.584011,18321622048.582687,7970566976.844323,33257573631.01102,8952864978.740892,
2024-03-31,zscore,2024,3,122.614,-0.1219468716054905,0.5637586275012153,0.572374283247755,-0.03939787870363167,0.4534988045585942,0.44537760916018954,-0.14519576249851313,-0.45819776508131665,1.0498209461366659,0.5588230357490335,-0.8951191563214488,1.9835666358953388,-0.25300066437086255,-0.42164678630389163,-0.19549742860718478,-1.231118819562863,-0.1219468716054905,-0.2990190164081851,1.0498209461366659,0.4873443353049727,1.8052229703181542,-0.11417596251431185,0.18295783806532614,0.5176042597541837,-0.07803877069640029,1.1794281319110094,0.45825261257839767,0.35968581144585915,1.107898764954025,-0.37272620102700016,-0.47265180045550265,-0.03212536996337686,0.15470891907179124,-0.36105548347745103,0.7184271988218497,0.11856301652820474,0.7040927681826262,0.3220504396564152,0.16278251403552035,0.009351822660838425,0.36634254344200234,0.9142341390490678,-0.18924743018572868,0.6613428097542559,0.16158289923550959,0.17269034840762218,-0.16351691139645938,1.0032352736008736,-0.18063619449570195,0.3299662382157089,0.10043499977797563,0.5637586275012153,0.3764243915633459,1.3524658282636002,-0.572374283247755,-0.5303843311978663,-0.5557708569070614,0.0,1.0415534409853768,0.5699880417277751,1.2330079777643095,1.8753541255476194,1.3488087869107739,-0.04592846605176273,0.27665060316811835,0.24291725409129117,0.18117004959105504,1.3080263505245053,0.6833158619774147,1.1544736946414393,0.04950208887242803,
2024-04-30,deseasonalized,2024,4,123.401,113222177298.23767,-47648100942.7168,-162059914665.71896,-140947300401.03622,-15757828789.060913,-4722193041.232424,88282834616.25562,21871698521.20053,5773622773.033829,2172632329.371765,2864501626.1988792,67164607.34568584,481468498.0331764,498584713.300858,-5297376614.040531,-3134476868.316557,113222177298.23767,107428938585.13849,5773622773.033829,87914480.2398684,22934134.248553872,-2242657540.6623344,393703758.12823796,-3988203395.0474167,14447559134.859627,374495016.56884,-13646789813.046143,822198253.5114145,-646491382.9991088,-346777794.4956136,706216752.4380131,-6586249916.753059,1024630947.7666664,-507601446.50542164,14974477031.983185,-44034345922.047714,3280305864.4074707,-82980489.27587533,-395909832.6244073,-247330285.9263134,33386459.686569117,80860305.9031451,972488900.5640135,240904749.65583944,51016364.27396238,-314842650.11312485,-7891357800.30755,982490397.4343872,-3777863604.554228,-2536271641.17395,519153330.0401249,-47648100942.7168,-44347319421.666626,-3478879183.6935425,162059914665.71896,152519327321.97742,9281860199.749275,0.0,761368608.5965271,4370902.864656448,-2363324908.070221,49763056.57101655,-2163750022.346901,-9821763093.342125,540847838.3851929,-92632703.15498447,-897623359.1909304,422095739.143631,-1413364277.2593918,-1880193435.4630013,-265028405.39914703,
2024-04-30,raw,2024,4,123.401,776000000000.0,567000000000.0,-210000000000.0,-34010860301.0,-187000000000.0,11641924402.0,482000000000.0,91907667617.0,129000000000.0,39973340605.0,11707065037.0,702051709.8,7476244465.0,4175149312.0,6366508728.0,3082489688.0,776000000000.0,647000000000.0,129000000000.0,607507072.9,767996297.1,15034600142.0,1632709784.0,60558959602.0,25108351010.0,3996912885.0,144000000000.0,8700040108.0,2988779431.0,647852569.0,4322459265.0,4796528908.0,3238763322.0,8038895584.0,102000000000.0,20458837293.0,31622356928.0,731553839.3,3612070097.0,992441185.0,50001878.94,-62035913.94,3421494060.0,2105364428.0,726888101.8,10682225291.0,103154645.0,128000000000.0,1117664129.0,-12863469420.0,-10647890815.0,567000000000.0,462000000000.0,105000000000.0,210000000000.0,186000000000.0,23991269883.0,,109000000000.0,12864651142.0,51018968602.0,1587800163.0,52606768765.0,31516115589.0,56409894844.0,3205208190.0,4487097756.0,8301315954.0,3265543285.0,16053956995.0,8993143467.0,
2024-04-30,real,2024,4,123.401,815271318708.9246,595694378489.6394,-220627547588.75534,-35732060474.25423,-196463578090.9393,12231091571.55689,506392752084.66705,96558872909.2437,135528350661.664,41996286221.957924,12299528802.739864,737580700.0650789,7854597530.890268,4386442635.825901,6688700987.433554,3238486382.5288935,815271318708.9246,679742968047.2605,135528350661.664,638251407.7940487,806862569.459134,15795461706.223871,1715336931.2766023,63623689245.31318,26379018606.352135,4199186132.111652,151287461203.71796,9140326252.151669,3140033695.929741,680638683.3216424,4541207558.044019,5039268618.621956,3402668614.0631924,8445722942.952358,107161951685.96689,21494205230.81886,33222681228.575844,768575854.7328448,3794867462.95137,1042666022.7268012,52532342.50172397,-65175388.35718705,3594646874.0347323,2211911383.477346,763673996.5313311,11222824613.06623,108375030.23208888,134477743292.19374,1174226170.5199633,-13514455769.607376,-11186752559.55373,595694378489.6394,485380604695.2618,110313773794.37767,220627547588.75534,195412970721.46902,25205404942.02979,,114516203272.25873,13515697295.449242,53600904396.03319,1668154552.4938858,55269058948.52708,33111063294.880054,59264651234.149025,3367415345.100445,4714177969.9870825,8721423717.573471,3430803840.545133,16866405528.105688,9448262801.133556,
2024-04-30,zscore,2024,4,123.401,3.1352174136501216,0.5507234695814539,-1.92936895485602,-0.8722763733072512,-1.2291915594772496,0.15804934176607108,3.229555183638814,1.9804223131900909,2.1310568168838544,2.1914918624949613,1.7326623476665028,1.3769207798216465,-0.05263940361530927,1.717694476027922,-0.154435868957334,-1.0393012219427895,3.1352174136501216,3.122295530024787,2.1310568168838544,1.229240140007235,0.5351356381097616,-0.17806568785695545,0.6036576317938177,0.046358454119172825,0.20785689391274598,1.0881414632018653,0.45825261257839767,0.6301151766767327,-0.1463479510193881,-1.0639111711349516,1.1598768466539686,-0.304569667314031,0.7086667341461635,-0.17152784523922013,1.102686996517331,-0.1176613475261013,0.9365353350158206,0.11011704941267422,-0.4027193665202615,-0.04133591052202159,0.28630858414203847,-0.017297414212435837,0.4227473005476282,0.7482759269940545,0.4152308090856648,1.0538281423250566,-0.16613507994664806,1.0032352736008736,-0.18346571443690102,0.053810581270538574,0.028095651618245444,0.5507234695814539,0.480286306950199,0.6353903759005876,1.92936895485602,1.8432099451678006,1.2955306773515842,0.0,1.0415534409853768,0.4725989899964807,0.7129448970768011,0.17763686258268713,0.763099471392506,0.019362933413555196,0.44460306822921747,0.10536920205179719,-0.4919633853814664,0.34270709344557587,-0.020801213545811104,0.10769282856681248,0.24193981050631894,
2024-05-31,deseasonalized,2024,5,123.401,-38006202995.163574,70064567665.3595,108230591652.03156,-39525029869.32361,127957958062.78168,20338318305.962975,-44260504974.076904,11424641944.648903,1102077318.4883728,276912607.15722275,-1682333972.420206,19837841.701140285,42010397.26137829,726917102.1790395,-4572782808.201445,-1074452869.3065577,-38006202995.163574,-39195401429.99036,1102077318.4883728,-51719714.713768005,35472366.52764487,-405425213.984169,-364697225.14994514,7411091017.514397,800166598.5370483,1190831025.8770242,56026658632.04471,-740360665.2549429,-11835546783.267298,467664574.8216605,-347991016.3647132,-13976621060.491236,-309203134.0396929,274354649.84822464,16266770842.271362,-26070383015.28147,9706362527.201103,73856518.40321481,5789939634.693777,-140217131.14631438,40349865.030205496,261255342.67405346,-51037889.69053221,34763876.75765872,40977082.41759896,663523473.223238,23380359065.179718,5392459890.088013,-1128945520.529685,-3332453068.783039,460298032.83286476,70064567665.3595,70480305207.88763,-229022339.17175293,-108230591652.03156,-109570187589.25137,1700966936.0456543,0.0,540325511.621933,2210008.647380829,-2115439055.3738403,-105901784.89443779,-1908135528.7956772,23247107848.88333,37566358382.80246,-91848294.8986144,1713728758.5936193,-562579321.669117,-740142908.4084859,419704990.04154015,-765582304.8027782,
2024-05-31,raw,2024,5,123.401,324000000000.0,671000000000.0,347000000000.0,122000000000.0,244000000000.0,-18468455836.0,130000000000.0,30131690346.0,99998000000.0,29279975601.0,13383026162.0,657984473.5,7635311527.0,3561195987.0,5224661702.0,4156825289.0,324000000000.0,224000000000.0,99998000000.0,491648498.6,831798589.0,17186643005.0,878273557.4,74272426306.0,9709761166.0,4716316577.0,213000000000.0,6919977455.0,-8840220376.0,1809101010.0,3788592532.0,924360825.4,2214613928.0,9916437897.0,103000000000.0,13834082972.0,38533488967.0,971455854.2,11077312818.0,1125909579.0,55179263.33,244523691.4,3584098150.0,1977949285.0,714906396.1,11200428282.0,31315042965.0,133000000000.0,3949102365.0,-12206774363.0,-9705107868.0,671000000000.0,551000000000.0,120000000000.0,-347000000000.0,-327000000000.0,-19669080397.0,,109000000000.0,12815035079.0,52784605553.0,1656674863.0,54441280416.0,56766753664.0,100000000000.0,3246488858.0,9711870610.0,2062954791.0,932483427.3,12707308828.0,8868474579.0,
2024-05-31,real,2024,5,123.401,340396787708.3654,704957544914.5469,364560757206.18146,128174099075.37216,256348198150.74432,-19403095804.037697,136578958031.13426,31656575932.103596,105058635732.28741,30761758144.32011,14060305911.610537,691283336.8561113,8021714558.467451,3741418748.070129,5489068087.11025,4367191282.223758,340396787708.3654,235336050761.33905,105058635732.28741,516529535.8181506,873893727.5183669,18056413797.507557,922720671.8153045,78031158425.52066,10201146636.795778,4954996952.550968,223779369697.16614,7270179310.7910795,-9287600674.766785,1900654853.222097,3980323234.0392056,971140295.2148556,2326689713.2882876,10418282733.482403,108212559055.43715,14534189520.246286,40483567480.131294,1020618679.53755,11637906480.518213,1182888901.0545619,57971740.696438275,256898392.19491252,3765479929.2947383,2078048095.2594388,751085928.2240874,11767252494.292364,32899814914.306934,139730780139.54504,4148956047.461447,-12824527103.228481,-10196257847.624638,704957544914.5469,578884660578.1152,126072884336.43163,-364560757206.18146,-343548609816.7762,-20664480815.791298,,114516203272.25873,13463570294.017342,55455895588.5628,1740514819.8839393,57196410408.44674,59639569740.30148,105060736947.02635,3410785119.1179,10203362834.207664,2167355506.3085876,979673960.6302687,13350392300.831337,9317284748.657093,
2024-05-31,zscore,2024,5,123.401,-0.1806345163848709,1.2285516814090431,1.1950054478879322,-0.10346133835683947,1.6853948982049485,-0.148948851187838,-0.47110629000710236,0.026387385975795367,0.6378185919595705,0.3531364805347791,2.120312853320512,1.0688899256114703,-0.003234912195071866,1.173617041919359,-0.3095726070118969,-0.790809859374404,-0.1806345163848709,-0.2990190164081851,0.6378185919595705,0.15839514346891123,1.1757438276842669,0.23022307912503567,-0.3461054478250253,1.1783747266812397,-0.08047953395140331,1.8019677912256993,2.1373211769151936,0.06042132744591071,-2.7800588959724815,0.9352058984341465,0.5783707477281604,-0.5050855404564085,-0.38644834421239543,0.6398282295917309,1.1314788422292692,-0.23793296793983942,1.5898999699697989,0.7830531245403547,1.4420198090298526,0.0442991463829745,0.3314142342440349,1.1039953231747306,0.4732802902896625,0.38195507699597386,0.32645429955743355,1.4590529365596232,0.4887429165664302,1.2379728273434705,0.17235740814680792,0.08546043758231665,0.12305406902114617,1.2285516814090431,1.096533671578861,1.26810401033854,-1.1950054478879322,-1.133938866019454,-0.854492555157072,0.0,1.0415534409853768,0.43196594899076046,0.8823672168868462,0.3674073812399866,0.9411129046949933,1.8523190862950656,2.328691793751144,0.12033718021820189,1.1823977303920925,-0.32443772358215206,-0.4052764290456917,-0.11979221620627506,0.19631931199000702,
